name=c v 
36.8 143 5
37.1 98 5
37.6 148 15
38.0 76 8
38.5 125 16
37.0 82 9
23:13:21.549001700 37.1 86 8
23:13:22.547148400 37.0 85 8
23:13:23.549798 37.1 86 8
23:13:24.542719800 37.1 87 8
23:13:25.551976600 37.1 88 8
23:13:26.542412100 37.1 88 8
23:13:27.548171600 37.2 88 8
23:13:28.546161500 37.1 87 8
23:13:29.555845600 37.1 87 8
23:13:30.549447700 37.1 88 8
23:13:31.546392600 37.2 88 8
23:15:55.883175200 36.9 81 7
23:15:56.891165500 36.9 81 7
23:15:57.882222400 36.8 81 7
23:15:58.889306600 36.9 81 7
23:15:59.881978200 37.0 80 7
23:16:00.891978300 37.1 79 7
23:16:01.893178900 37.0 78 7
23:16:02.886199900 37.0 78 7
23:16:03.880747300 37.0 78 7
23:16:04.893882600 36.9 77 7
23:16:05.885526700 36.8 78 7
23:18:12.912664100 37.1 60 8
23:18:13.919869200 37.2 61 8
23:18:14.914845800 37.1 61 8
23:18:15.922063400 37.1 61 8
23:18:16.912191600 37.1 61 8
23:18:17.922694300 37.1 61 8
23:18:18.911666100 37.0 61 8
23:18:19.908689100 37.0 62 8
23:18:20.916688 37.0 62 8
